date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-04-17 16:00:00,4592.9,17.66,109.67,0.06,117.3,237.12,345.9,59.28
2021-11-01 13:00:00,5767.82,88.51,152.17,0.0,76.29,273.97,377.97,52.18
2021-06-06 21:00:00,6462.1,82.25,89.11,0.0,93.46,405.54,531.24,50.66
2021-03-24 06:00:00,2696.99,12.18,101.45,211.72,160.22,282.32,348.64,32.42
2021-09-02 10:00:00,1268.39,19.0,97.33,35.05,188.83,97.09,110.6,5.45
2022-05-20 11:00:00,373.84,0.91,11.14,140.19,17.17,51.41,135.54,5.07
2021-06-27 13:00:00,1134.87,0.17,41.47,308.99,84.88,189.54,279.14,12.29
2021-01-24 03:00:00,4379.27,67.95,47.98,0.4,42.92,516.4,581.76,16.47
2022-04-26 00:00:00,3417.97,24.59,78.14,0.0,117.3,210.05,307.11,53.2
2021-03-07 22:00:00,814.44,0.0,20.74,74.39,27.42,103.21,134.59,23.31
2020-12-14 05:00:00,2429.96,21.46,66.49,52.21,75.34,192.74,234.71,22.55
2022-11-27 03:00:00,3791.81,53.2,61.01,3.04,43.87,378.28,446.38,25.59
2021-04-07 17:00:00,2376.56,0.0,65.12,70.81,71.53,186.54,258.8,40.53
2021-08-01 17:00:00,6515.5,102.82,53.47,0.0,61.04,365.73,488.73,23.81
2022-01-03 07:00:00,2109.53,10.62,60.32,124.45,83.92,248.59,278.41,17.48
2021-11-24 06:00:00,18371.58,180.6,460.62,57.94,125.89,1514.58,1736.5,67.89
2021-08-28 06:00:00,1401.9,11.51,65.12,67.23,95.37,103.09,182.2,20.77
2021-04-10 21:00:00,787.74,0.0,24.68,69.38,30.99,47.6,66.47,21.03
2022-12-16 08:00:00,1001.36,7.49,37.01,104.43,55.79,97.6,125.55,11.15
2021-09-22 04:00:00,1575.47,0.07,51.41,52.21,56.74,66.35,76.01,7.6
2021-12-20 13:00:00,8972.17,223.52,149.43,0.0,144.96,588.33,720.64,97.27
2021-02-21 02:00:00,2857.21,9.05,67.17,3.04,35.76,454.11,501.72,13.81
2021-10-24 06:00:00,1869.2,6.71,69.92,31.47,63.9,151.78,188.54,22.29
2021-10-30 23:00:00,1188.28,0.0,23.31,62.94,20.03,118.11,145.2,20.77
2022-05-23 08:00:00,707.63,2.18,20.91,173.09,57.7,74.88,83.35,5.57
2021-12-01 19:00:00,3284.45,14.75,85.0,0.34,37.19,337.91,411.86,22.29
2022-05-18 03:00:00,4272.46,39.34,117.9,33.97,94.41,261.05,371.92,55.22
2021-02-18 21:00:00,3417.97,8.16,77.46,1.29,30.52,476.27,548.42,7.85
2022-02-14 16:00:00,14099.12,232.46,167.25,0.0,179.29,1166.9,1457.23,129.7
2021-06-19 14:00:00,727.65,0.08,38.39,42.2,64.85,26.52,33.86,7.41
2021-08-27 01:00:00,647.54,0.19,26.05,21.64,22.17,26.84,62.36,17.99
2021-05-26 14:00:00,8651.73,19.89,301.6,5.32,141.14,467.16,626.54,70.93
2022-06-27 23:00:00,881.2,0.01,30.85,24.32,43.87,37.74,44.26,12.16
2021-03-31 06:00:00,827.79,2.54,19.54,181.68,39.1,65.06,88.04,20.27
2022-11-23 08:00:00,781.06,2.63,19.19,151.63,41.01,66.59,79.63,9.75
2020-12-13 15:00:00,1949.31,0.24,69.92,20.92,40.05,109.84,147.18,32.17
2022-05-07 01:00:00,4058.84,52.3,52.78,0.17,79.15,244.1,359.8,42.56
2023-01-06 02:00:00,4486.08,67.95,62.38,0.0,55.79,426.14,469.78,24.57
2022-03-06 23:00:00,2643.59,4.86,60.32,2.41,27.66,235.28,276.52,14.82
2021-10-10 12:00:00,5500.79,81.36,152.17,4.74,83.92,272.08,401.76,44.58
2022-11-28 07:00:00,2563.48,12.63,101.45,155.93,175.48,324.19,368.89,18.49
